web-scraper-order,web-scraper-start-url,url,url-href,title,date,time,venue,tags,price,image
"1555010894-5184","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=9","Mind the Product San Francisco 2019 Leadership ForumMind the Product San Francisco 2019 Leadership Forum","https://www.eventbrite.com/e/mind-the-product-san-francisco-2019-leadership-forum-tickets-52864508167?aff=ebdssbdestsearch","","Mon, July 15, 2019","1:00 PM – 6:00 PM PDT","San Francisco, CA 94105","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Conference""},{""tags"":""Business""}]","",""
"1555007641-3883","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=21","KING OF INDIES #KOI9KING OF INDIES #KOI9","https://www.eventbrite.com/e/king-of-indies-koi9-tickets-59714403388?aff=ebdssbdestsearch","","Fri, July 5, 2019","7:30 PM – 11:00 PM PDT","Pacelli Event Center","[{""tags"":""Things to do in Daly City, CA""},{""tags"":""Attraction""},{""tags"":""Sports & Fitness""}]","$25 – $75",""
"1555003601-3060","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=30","Women@DockerCon SummitWomen@DockerCon Summit","https://www.eventbrite.com/e/womendockercon-summit-tickets-54735240578?aff=ebdssbdestsearch","","Mon, April 29, 2019","12:00 PM – 5:00 PM PDT","San Francisco, CA 94107","[{""tags"":""Things to do in San Francisco, CA""}]","$20",""
"1555001424-1279","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=46","Permission to Land: Josh Wink, Syd Gris, Drew Drop + MorePermission to Land: Josh Wink, Syd Gris, Drew Drop + More","https://www.eventbrite.com/e/permission-to-land-josh-wink-syd-gris-drew-drop-more-tickets-59933211850?aff=ebdssbdestsearch","Permission to Land: Josh Wink, Syd Gris, Drew Drop + More","Sun, June 2, 2019","2:00 PM – 9:00 PM PDT","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$10 – $20",""
"1555010907-5197","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=9","The Lemonheads @ Slim's   w/ Tommy StinsonThe Lemonheads @ Slim's   w/ Tommy Stinson","https://www.eventbrite.com/e/the-lemonheads-slims-w-tommy-stinson-tickets-55726396151?aff=ebdssbdestsearch","The Lemonheads @ Slim's   w/ Tommy Stinson","Tue, May 21, 2019, 7:00 PM PDT","","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$30",""
"1555003118-2715","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=33","UCSF-Stanford-UC Berkeley present the 6th Annual ColloquiumUCSF-Stanford-UC Berkeley present the 6th Annual Colloquium","https://www.eventbrite.com/e/ucsf-stanford-uc-berkeley-present-the-6th-annual-colloquium-tickets-56073594631?aff=ebdssbdestsearch","UCSF-Stanford-UC Berkeley present the 6th Annual Colloquium","Fri, May 3, 2019","8:30 AM – 5:00 PM PDT","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Networking""},{""tags"":""Health""}]","$15 – $90",""
"1555007580-3876","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=21","88GLAM - Twin Turbo Tour 2019 @ Slim's88GLAM - Twin Turbo Tour 2019 @ Slim's","https://www.eventbrite.com/e/88glam-twin-turbo-tour-2019-slims-tickets-59507130429?aff=ebdssbdestsearch","88GLAM - Twin Turbo Tour 2019 @ Slim's","Thu, May 30, 2019, 7:00 PM PDT","","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$17.50 – $20",""
"1555009844-4219","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=18","FREE! TeenTechSF STEM Inclusivity Summit: The New American DreamFREE! TeenTechSF STEM Inclusivity Summit: The New American Dream","https://www.eventbrite.com/e/free-teentechsf-stem-inclusivity-summit-the-new-american-dream-registration-58470225017?aff=ebdssbdestsearch","","Sat, April 27, 2019","8:30 AM – 12:30 PM PDT","San Francisco, CA 94107","[{""tags"":""Things to do in  San Francisco, CA""},{""tags"":""Conference""},{""tags"":""Science & Tech""}]","Free",""
"1555009694-4069","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=19","Summer Camp at Slide Ranch - Week 8: July 29-August 2 - Junior Farmers (8-13) & Teen Camp (16-18)Summer Camp at Slide Ranch - Week 8: July 29-August 2 - Junior Farmers (8-1...","https://www.eventbrite.com/e/summer-camp-at-slide-ranch-week-8-july-29-august-2-junior-farmers-8-13-teen-camp-16-18-tickets-54995738735?aff=ebdssbdestsearch","Summer Camp at Slide Ranch - Week 8: July 29-August 2 - Junior Farmers (8-1...","Mon, Jul 29, 2019, 9:00 AM –","Fri, Aug 2, 2019, 3:00 PM PDT","","[{""tags"":""Things to do in Muir Beach, CA""},{""tags"":""Retreat""},{""tags"":""Family & Education""}]","$350 – $475",""
"1555010077-4469","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=16","Moving Mountains: 50 Years of Asian American Studies at SF StateMoving Mountains: 50 Years of Asian American Studies at SF State","https://www.eventbrite.com/e/moving-mountains-50-years-of-asian-american-studies-at-sf-state-tickets-57148330194?aff=ebdssbdestsearch","","Sat, April 20, 2019","6:00 PM – 9:00 PM PDT","Annex 1 (SF State Student Life Events Center)","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Gala""},{""tags"":""Community""}]","$150 – $5,000",""
"1555010082-4477","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=16","ALL IN: FATUM, GENIX, JAYTECH, SUNNY LAX at MEZZANINEALL IN: FATUM, GENIX, JAYTECH, SUNNY LAX at MEZZANINE","https://www.eventbrite.com/e/all-in-fatum-genix-jaytech-sunny-lax-at-mezzanine-tickets-53411292614?aff=ebdssbdestsearch","","Fri, Apr 26, 2019, 9:00 PM PDT","","San Francisco, CA 94103","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$15 – $20",""
"1555010548-4828","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=12","Electroluxx: Oasis // April 26th // Full Venue TakeoverElectroluxx: Oasis // April 26th // Full Venue Takeover","https://www.eventbrite.com/e/electroluxx-oasis-april-26th-full-venue-takeover-tickets-58635465255?aff=ebdssbdestsearch","","Fri, Apr 26, 2019, 9:00 PM –","Sat, Apr 27, 2019, 4:00 AM PDT","View Map
									View Map","[{""tags"":""Things to do in San Francisco, CA""}]","$20 – $35",""
"1555011370-5676","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=4","Valerie Jarrett: Politics, the Obamas and Finding My VoiceValerie Jarrett: Politics, the Obamas and Finding My Voice","https://www.eventbrite.com/e/valerie-jarrett-politics-the-obamas-and-finding-my-voice-tickets-55233504900?aff=ebdssbdestsearch","Valerie Jarrett: Politics, the Obamas and Finding My Voice","Thu, April 11, 2019","12:00 PM – 1:00 PM PDT","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Seminar""},{""tags"":""Government""}]","$15 – $60",""
"1555002703-2403","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=36","MUTEK.SF Nocturne 1MUTEK.SF Nocturne 1","https://www.eventbrite.com/e/muteksf-nocturne-1-tickets-59071487409?aff=ebdssbdestsearch","","null","null","","[]","null","null"
"1555011463-5761","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=3","Emancipator - Loci Showcase Tour 2019 @ GAMH   w/ Marley Carroll, 9 Theory, Lapa - SOLD OUT!Emancipator - Loci Showcase Tour 2019 @ GAMH   w/ Marley Carroll, 9 Theory,...","https://www.eventbrite.com/e/emancipator-loci-showcase-tour-2019-gamh-w-marley-carroll-9-theory-lapa-sold-out-tickets-55942748266?aff=ebdssbdestsearch","","Sat, Apr 13, 2019, 8:00 PM PDT","","Sat, Apr 13, 2019, 8:00 PM PDT","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$25 – $30",""
"1555006618-3806","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=22","J. WorraJ. Worra","https://www.eventbrite.com/e/j-worra-tickets-59252423594?aff=ebdssbdestsearch","","Sun, May 19, 2019","7:00 PM – 10:00 PM PDT","Add to Calendar","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$45 – $65",""
"1555007881-3899","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=21","What is Growth Product Management by Lyft Product ManagerWhat is Growth Product Management by Lyft Product Manager","https://www.eventbrite.com/e/what-is-growth-product-management-by-lyft-product-manager-tickets-53244532831?aff=ebdssbdestsearch","","null","null","","[]","null","null"
"1555011058-5348","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=7","Wimp 2 Warrior at The MidwayWimp 2 Warrior at The Midway","https://www.eventbrite.com/e/wimp-2-warrior-at-the-midway-tickets-59344052659?aff=ebdssbdestsearch","Wimp 2 Warrior at The Midway","Sun, April 14, 2019","12:30 PM – 3:30 PM PDT","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Game""},{""tags"":""Sports & Fitness""}]","$50 – $120",""
"1555011299-5606","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=5","SADE vs BADU - A Tribute Party to Bulletproof SoulSADE vs BADU - A Tribute Party to Bulletproof Soul","https://www.eventbrite.com/e/sade-vs-badu-a-tribute-party-to-bulletproof-soul-tickets-55533106015?aff=ebdssbdestsearch","","Sat, Jun 15, 2019, 9:00 PM PDT","","","[{""tags"":""Things to do in Oakland, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$10 – $20",""
"1555011256-5554","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=5","American Football @ GAMH   w/ Illuminati HottiesAmerican Football @ GAMH   w/ Illuminati Hotties","https://www.eventbrite.com/e/american-football-gamh-w-illuminati-hotties-tickets-54676876008?aff=ebdssbdestsearch","","Mon, May 13, 2019, 7:00 PM PDT","","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$27 – $51.95",""
"1555010304-4711","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=14","Cannabis Drinks Expo - Visitor Registration PortalCannabis Drinks Expo - Visitor Registration Portal","https://www.eventbrite.com/e/cannabis-drinks-expo-visitor-registration-portal-registration-46688811492?aff=ebdssbdestsearch","","Thu, July 25, 2019","11:00 AM – 5:00 PM PDT","South San Francisco, CA 94080","[{""tags"":""Things to do in South San Francisco, CA""},{""tags"":""Convention""},{""tags"":""Business""}]","$99 – $399",""
"1555011312-5619","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=4","RNBPAINT ( APRIL MARY J. BLIGE TRIBUTE EDITION) @ Complex OaklandRNBPAINT ( APRIL MARY J. BLIGE TRIBUTE EDITION) @ Complex Oakland","https://www.eventbrite.com/e/rnbpaint-april-mary-j-blige-tribute-edition-complex-oakland-tickets-58679633363?aff=ebdssbdestsearch","","Sat, April 13, 2019","Doors at 2:00 PM PDT","View Map
									View Map","[{""tags"":""Things to do in Oakland, CA""},{""tags"":""Music""}]","$30",""
"1555010929-5220","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=8","Amon Tobin Presents Two Fingers with Ivy Lab, Thriftworks & moreAmon Tobin Presents Two Fingers with Ivy Lab, Thriftworks & more","https://www.eventbrite.com/e/amon-tobin-presents-two-fingers-with-ivy-lab-thriftworks-more-tickets-59002705681?aff=ebdssbdestsearch","","Fri, Apr 12, 2019, 9:00 PM –","Sat, Apr 13, 2019, 2:00 AM PDT","The Midway","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$20 – $450",""
"1555002402-2148","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=38","The God Box- David Banner in OaklandThe God Box- David Banner in Oakland","https://www.eventbrite.com/e/the-god-box-david-banner-in-oakland-tickets-56715390259?aff=ebdssbdestsearch","","Sat, May 4, 2019","4:00 PM – 9:30 PM PDT","View Map
									View Map","[{""tags"":""Things to do in Oakland, CA""},{""tags"":""Festival""},{""tags"":""Community""}]","$30 – $100",""
"1555010789-5081","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=10","Hiero After Dark ft. EARTHGANG, Doja Cat, Del The Hiero After Dark ft. EARTHGANG, Doja Cat, Del The","https://www.eventbrite.com/e/hiero-after-dark-ft-earthgang-doja-cat-del-the-tickets-59513039102?aff=ebdssbdestsearch","","Sat, Jun 1, 2019, 5:00 PM –","Sun, Jun 2, 2019, 2:00 AM PDT","Add to Calendar","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$35 – $95",""
"1555010138-4536","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=15","Rolling Blackouts Coastal Fever @ GAMH   w/ RVGRolling Blackouts Coastal Fever @ GAMH   w/ RVG","https://www.eventbrite.com/e/rolling-blackouts-coastal-fever-gamh-w-rvg-tickets-57449573220?aff=ebdssbdestsearch","","Mon, Jun 10, 2019, 7:00 PM PDT","","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$18 – $42.95",""
"1555001181-1071","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=49","Parenteral Particulate Matter Testing and Identification of ParticlesParenteral Particulate Matter Testing and Identification of Particles","https://www.eventbrite.com/e/parenteral-particulate-matter-testing-and-identification-of-particles-tickets-53800826721?aff=ebdssbdestsearch","","Thu, April 18, 2019","6:00 PM – 9:00 PM PDT","United States","[{""tags"":""Things to do in Brisbane, CA""},{""tags"":""Gala""},{""tags"":""Science & Tech""}]","$25 – $200",""
"1555011659-5979","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=1","Wasteland Weekend 2019Wasteland Weekend 2019","https://www.eventbrite.com/e/wasteland-weekend-2019-tickets-57146148669?aff=ebdssbdestsearch","","Wed, Sep 25, 2019, 7:00 AM –","Sun, Sep 29, 2019, 12:00 PM PDT","35.087439, -117.825400","[{""tags"":""Things to do in Edwards, CA""},{""tags"":""Festival""},{""tags"":""Other""}]","$210",""
"1555002431-2165","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=38","Computer Love Thursday at Love + Propaganda (series)Computer Love Thursday at Love + Propaganda (series)","https://www.eventbrite.com/e/computer-love-thursday-at-love-propaganda-series-tickets-48466915850?aff=ebdssbdestsearch","Computer Love Thursday at Love + Propaganda (series)","Thu, Apr 11, 2019, 9:30 PM –","Fri, Apr 12, 2019, 2:00 AM PDT","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","Free",""
"1555011007-5302","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=8","Lightning in A Bottle Pre-Party  Night 2 w Giraffage, Dimond Saints + MoreLightning in A Bottle Pre-Party  Night 2 w Giraffage, Dimond Saints + More","https://www.eventbrite.com/e/lightning-in-a-bottle-pre-party-night-2-w-giraffage-dimond-saints-more-tickets-59352091704?aff=ebdssbdestsearch","","Sat, Apr 13, 2019, 9:00 PM –","Sun, Apr 14, 2019, 3:00 AM PDT","United States","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$15 – $450",""
"1555009767-4153","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=19","Global Talent SymposiumGlobal Talent Symposium","https://www.eventbrite.com/e/global-talent-symposium-tickets-55526082006?aff=ebdssbdestsearch","","Tue, May 7, 2019","3:00 PM – 8:00 PM PDT","San Francisco, CA 94105","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Seminar""},{""tags"":""Other""}]","$50 – $150",""
"1555001929-1773","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=42","MUTEK SF 2019: Experience (The Hacker, Legowelt, Tayhana)MUTEK SF 2019: Experience (The Hacker, Legowelt, Tayhana)","https://www.eventbrite.com/e/mutek-sf-2019-experience-the-hacker-legowelt-tayhana-tickets-58879217324?aff=ebdssbdestsearch","","Sun, May 5, 2019, 12:00 PM –","Mon, May 6, 2019, 12:00 AM PDT","900 Marin St","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$25",""
"1555010684-4977","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=11","Spring Symposium 2019Spring Symposium 2019","https://www.eventbrite.com/e/spring-symposium-2019-tickets-57345160920?aff=ebdssbdestsearch","","Tue, April 16, 2019","8:30 AM – 6:30 PM PDT","Berkeley, CA 94704","[{""tags"":""Things to do in Berkeley, CA""},{""tags"":""Conference""},{""tags"":""Business""}]","$99 – $550",""
"1555001167-1064","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=49","City Nature Challenge Kick-Off Concert: Elements Trio - George Brooks, Kala Ramnath, Gwyneth WentinkCity Nature Challenge Kick-Off Concert: Elements Trio - George Brooks, Kala...","https://www.eventbrite.com/e/city-nature-challenge-kick-off-concert-elements-trio-george-brooks-kala-ramnath-gwyneth-wentink-tickets-58608216754?aff=ebdssbdestsearch","","Fri, April 26, 2019","7:00 PM – 8:00 PM PDT","View Map
									View Map","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","Free",""
"1555002352-2104","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=39","Mission Bay Grand Opening Pawty Mission Bay Grand Opening Pawty","https://www.eventbrite.com/e/mission-bay-grand-opening-pawty-tickets-49958328706?aff=ebdssbdestsearch","Mission Bay Grand Opening Pawty","Sat, May 18, 2019","12:00 PM – 3:00 PM PDT","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Party""},{""tags"":""Home & Lifestyle""}]","Free",""
"1555003905-3307","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=27","Nancy Gwinn: Secrets of The SmithsonianNancy Gwinn: Secrets of The Smithsonian","https://www.eventbrite.com/e/nancy-gwinn-secrets-of-the-smithsonian-tickets-56072890525?aff=ebdssbdestsearch","","Mon, April 22, 2019","6:30 PM – 7:30 PM PDT","Commonwealth Club","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Seminar""},{""tags"":""Film & Media""}]","$10 – $45",""
"1555001448-1298","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=46","Marsha's ""Cruising to Retirement"" Party!!Marsha's ""Cruising to Retirement"" Party!!","https://www.eventbrite.com/e/marshas-cruising-to-retirement-party-tickets-53160695070?aff=ebdssbdestsearch","","Fri, May 3, 2019","5:30 PM – 8:30 PM PDT","View Map
									View Map","[{""tags"":""Things to do in Oakland, CA""},{""tags"":""Party""},{""tags"":""Business""}]","$50",""
"1555001918-1761","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=42","Sunday BLISS w/David Harness & Master Kev B2B All Day!Sunday BLISS w/David Harness & Master Kev B2B All Day!","https://www.eventbrite.com/e/sunday-bliss-wdavid-harness-master-kev-b2b-all-day-tickets-59741573655?aff=ebdssbdestsearch","","Sun, June 2, 2019","2:00 PM – 9:00 PM PDT","2040 Telegraph Avenue","[{""tags"":""Things to do in Oakland, CA""},{""tags"":""Party""},{""tags"":""Music""}]","Free",""
"1555002581-2301","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=37","Chelsea Grin - The Eternal Nightmare Tour @ Slim's   w/ Slaughter To Prevail, Enterprise Earth, Traitors, BodysnatcherChelsea Grin - The Eternal Nightmare Tour @ Slim's   w/ Slaughter To Prevai...","https://www.eventbrite.com/e/chelsea-grin-the-eternal-nightmare-tour-slims-w-slaughter-to-prevail-enterprise-earth-traitors-tickets-58819615052?aff=ebdssbdestsearch","","Mon, May 20, 2019, 6:00 PM PDT","","Slim's","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$18 – $20",""
"1555002546-2272","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=37","An Evening with Saudi activist Manal al-Sharif An Evening with Saudi activist Manal al-Sharif","https://www.eventbrite.com/e/an-evening-with-saudi-activist-manal-al-sharif-tickets-59853253693?aff=ebdssbdestsearch","","Fri, April 12, 2019","5:30 PM – 7:30 PM PDT","View Map
									View Map","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Party""},{""tags"":""Charity & Causes""}]","Donation",""
"1555011007-5300","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=8","Lightning in A Bottle Pre-Party  Night 2 w Giraffage, Dimond Saints + MoreLightning in A Bottle Pre-Party  Night 2 w Giraffage, Dimond Saints + More","https://www.eventbrite.com/e/lightning-in-a-bottle-pre-party-night-2-w-giraffage-dimond-saints-more-tickets-59352091704?aff=ebdssbdestsearch","","Sat, Apr 13, 2019, 9:00 PM –","Sun, Apr 14, 2019, 3:00 AM PDT","900 Marin St","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$15 – $450",""
"1555001737-1588","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=44","Fashion & BeautyTech Founders & funders share how to scale companies fasterFashion & BeautyTech Founders & funders share how to scale companies faster","https://www.eventbrite.com/e/fashion-beautytech-founders-funders-share-how-to-scale-companies-faster-tickets-55259191730?aff=ebdssbdestsearch","","Tue, June 25, 2019","6:00 PM – 9:00 PM PDT","san francisco, CA 94105","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Conference""},{""tags"":""Fashion""}]","$30 – $50","null"
"1555011185-5475","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=6","Omar Apollo @ GAMH   w/ Ambar Lucid   Young Love & Slim’s Presents - SOLD OUT!Omar Apollo @ GAMH   w/ Ambar Lucid   Young Love & Slim’s Presents - SOLD O...","https://www.eventbrite.com/e/omar-apollo-gamh-w-ambar-lucid-young-love-slims-presents-sold-out-tickets-55731456286?aff=ebdssbdestsearch","Omar Apollo @ GAMH   w/ Ambar Lucid   Young Love & Slim’s Presents - SOLD O...","Wed, May 8, 2019, 6:00 PM PDT","","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$18 – $58",""
"1555002697-2398","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=36","CALVIN HARRIS vs RIHANNA Dance Party @ Popscene! CALVIN HARRIS vs RIHANNA Dance Party @ Popscene!","https://www.eventbrite.com/e/calvin-harris-vs-rihanna-dance-party-popscene-tickets-58384095401?aff=ebdssbdestsearch","","Fri, Apr 12, 2019, 10:00 PM –","Sat, Apr 13, 2019, 2:00 AM PDT","Rickshaw Stop","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Party""},{""tags"":""Music""}]","$10",""
"1555002983-2612","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=34","AEZ 2019 Reunion EventAEZ 2019 Reunion Event","https://www.eventbrite.com/e/aez-2019-reunion-event-tickets-57960540537?aff=ebdssbdestsearch","AEZ 2019 Reunion Event","Sat, Apr 27, 2019, 8:00 PM –","Sun, Apr 28, 2019, 1:00 AM PDT","","[{""tags"":""Things to do in Oakland, CA""}]","$100",""
